id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
1274,0.7534702585955217,4.258540648678719,1.173087602769675,-4.91118722677163,-0.7404217610696644,0.4233565967368825,-1.3149977977903324,-0.08205170423207898,-1.278465868710843,-2.4176944766315436,-0.30370315850336843,-1.879294286544763,0.30084340355824357,0.8786525762797245,-2.458083178484827,-1.6189540944781944,-1.7637605519736221,-0.23303798646106938,1.015031733886126,-0.3564121262874395,-0.007481433104541028,1.3917448106505907,-0.6669787270388284,2.201817241780846,-1.4095167075971067,-0.17223378455487046,1.7258835440947031,0.7501432487953608,0.11039919244252226,-1.7146061253440033,-0.7908648578992228,0.13136694289945697,-0.3539895282637009,-1.4201922035865704,-1.0448824798965315,-0.1295256179015261,2.045499259258719,0.010819344375663885,0.1829934218513824,0.7085604404743054,-0.2646627453203096,-0.09877700814634,-1.7689798606510778,1.3209919301030106,-0.16086734611401743,0.392019987783671,2.647365098533718,-1.007928144744698,0.033102635568212885,-0.22121431561012275
1279,26.39174133750572,-2.669570941857522,-6.224839989023157,-0.17680346019687818,-2.595873257493049,-1.7669872785022518,-0.09875504980788052,0.16320847605168332,-3.3420843419889974,-2.529508055867277,-2.718877307725561,-2.241271728973475,-0.1529489730310686,0.43214260309352914,0.007810058463854023,-0.872607959615381,0.21889095728785826,-0.9402110039765443,-0.9863414231107539,1.1529264565015367,1.5252584960047173,-0.5066436836650677,-0.30022144496147674,-0.3548251120003242,-0.4322092427651616,0.7036602669125815,-0.11511630171033586,-0.553747354398517,-0.5691229299485545,-0.037518830049458114,0.8309980929085745,0.029204875347922574,0.1801812916248805,-0.3814307516041585,0.5788499649060789,-0.21377820402965067,-0.150621323650183,0.1820202619329982,0.03631101854927299,-0.6991424473974942,-0.9967189525232323,-0.09070555657945181,0.35077360149125864,0.40075268163366434,0.881181767197464,-0.25142811551321326,0.4349105854611164,-1.285647995166966,0.4482970458969244,-0.14174143034871176
1280,-0.7882307071879596,-3.622783638994832,3.627432065203642,1.5526247178090617,2.785897172556917,-3.108340712618386,-4.38220683022318,-2.1113036967353698,1.0486627604187162,-0.8184733920107877,0.9691128910731499,-1.1829160088850033,-0.49860593389725055,1.8447778108566666,0.6988237634427643,5.79190925476055,-0.3628815997711958,-0.8970272718672413,3.412287010063256,-2.6070899586075527,-1.5368511995276373,-0.2468327823650179,2.8618714953132987,0.3659204651975965,0.27638869895114326,1.8974980397338232,-0.8629390111088309,2.187287048128243,-1.7585208990327719,-1.5032398530505933,1.7021945937250886,-0.6778232471432218,0.01985010003478758,0.5640869772646581,0.03358371950273746,0.6480145398066492,-0.9909829471641722,1.0435845343334325,0.9867118146616339,-0.7936773907883019,-1.1996640319876968,0.07550191239292818,-1.453328682432124,1.2711084970592776,0.0025788794300552714,-1.1130224970324916,-0.8506527580977147,0.1327426679663283,0.8677966009437782,-0.5231013030172069
1285,-7.711179333213178,3.663491677916591,-2.2632296794393305,1.7164127426792333,-6.033492938218053,0.9925064836009393,1.9453393231692353,3.0307424732761166,1.3808675513384152,-0.43120913369136354,2.2846340946938537,-0.7447079384169668,-0.7928930270312953,3.076914855381039,-2.1412678806687633,1.2469099285064777,-1.1518343415119086,4.447822713727348,-0.06641041863496909,-1.3073815577576067,-1.0857801431464464,-0.8338973993796815,1.2809762776943332,0.9202093775837177,0.3475806493003405,-0.26688743268067194,-2.3298434125543346,0.7638866580532677,2.556243314247772,-0.8463368382304616,0.250195605103861,1.5638952141245326,-1.0391896178615114,-0.7668063108134777,-1.1408028966680668,-0.47392554328744874,-0.03583515003286263,-0.4556630767959922,-0.5137829046340165,0.8619952661538125,1.661160840990598,0.0046037007774732885,0.592168010031927,0.749741861686094,0.023091138483286765,0.5613553951150152,-1.1000467534032905,0.2593486282895752,0.5519621506895891,0.21354224616423692
1288,-0.05566515985986053,7.3784463991643285,-2.20238044113348,-0.0952505811474446,0.4615668799911127,-1.6228304693277775,-0.07206345938427489,-2.010531908436317,-0.6964234371174305,-0.7934870031276245,1.0664579117616981,2.066364826268445,-2.3168871406993263,-1.0016089994432416,2.5858452351272643,0.7219212269862835,-1.2789296403029315,-0.5015091852418891,0.9533925286181104,0.5565291687409991,0.2256995250409385,-0.038729885232540465,0.37693133033681236,-0.1014365368096782,1.3950034036265757,-0.5160490197155472,1.8101459330212881,0.21604201256186492,0.3735105357721489,-1.032808719034698,-0.05723034712053198,-1.1844018070863604,-0.6390945850269609,-0.981958013979833,0.7544617546377609,-0.05407874751391373,0.5392479995949954,0.15192343428036814,-0.3726433608408751,1.3012426462566533,0.2353995012239427,-0.40265714037794487,-1.6734933291721776,-0.08286343534838357,0.029418273978172774,-0.9827226371926053,-0.8336461590502395,-0.23190949211910916,0.0730081172577122,0.5008473788153999
1290,0.010197864737016919,-3.493348168429836,-0.7274144193985647,-5.329312301696286,5.0670722049447,-0.983952896291744,0.6659804312759837,0.5346716280908091,-0.8317856890515544,-0.41008015425872174,-0.9376184200746556,-0.18976383173725822,2.2155648553113663,-0.20831472693988642,-2.1269799311811766,-0.5232436904501396,-0.5210876603252385,-0.8854851272333577,-0.37980351461135436,1.6563537782551647,-2.5736996758154858,-0.6944795954110223,0.21811746406729965,-0.33979500599029266,-1.1210214540627408,0.3621984484100782,1.2479943939831684,-0.015909281309074222,0.6536720876413367,-0.014457487321472165,-0.7536046022610117,-0.5102903761104063,-0.03043160464090336,-0.9073482764907518,-0.25002226083632245,-0.3960096534862783,0.15665144041790374,0.42412026352521925,-0.3539581219482251,-0.1281797024672776,0.3410153232947814,-0.3914062802940803,0.7486315250893614,1.3383933554358753,-0.49487627812676854,-0.7175361053722092,-0.5364528933345806,-0.0618375218294659,-0.769764694978922,0.29566407198916234
1293,-9.804596709677496,-4.588860219213818,-1.1131657567805628,-1.837110076374704,3.7408373366207415,-4.971384717404854,-1.908308160415428,0.301536345889901,-0.21443707643086235,1.1136340064542822,-0.7704049865718942,0.7610545521790708,0.27565729374097003,0.48376563257441435,0.31703651769114394,2.3232929634163426,-0.998908050220074,3.193518983526136,-2.7540829369862374,-1.6643543366453255,4.0607098354036415,3.8127987707582216,-0.43276990670828736,-0.08154634750432138,-1.9165307349861018,0.1823979304274231,-0.5103518762127063,-2.33677236411794,0.20736931596841124,-0.1945298530655322,1.6151417402318793,0.01760183631390316,2.3210399977567007,0.46365884925241757,0.2956682289086092,-0.5789708300620624,0.43767786758839156,-1.7188440624088972,-0.2286577413835101,-0.4900673423745854,-0.41359105433964977,-0.38324750333567636,0.9512703077776405,-0.43731410648173363,-0.4495698913535664,1.4652308670470928,-0.15366623618252787,0.2104892134262022,-0.18328696407992345,-0.39583959105449645
1295,5.058020923587941,-1.7695705382011824,-4.694339136885807,-4.092568030909308,-2.8138843204706934,2.436907759585104,-1.1885872389472245,-1.7349584650506902,-0.020204438582570417,-2.062960136341912,-1.2825841162562759,0.0437666647690221,-1.043723733043312,0.5224719762250153,1.4843588335964302,0.4870606991712764,0.10389171810371454,-0.2725688810166573,0.6176145859715617,1.046649784437584,1.5483216039730692,-0.07406492440975469,-0.7154788822716254,-0.6095154953959019,-0.8322013158771925,-0.6166958764924036,0.24287190168743145,1.7333991313610333,1.4031747872801512,-0.9122852842296698,0.21543341606710772,0.16013093580968993,-0.49045042018892077,-0.7762862141070844,0.5298432922933238,0.27633108528447403,0.32909025115756935,-0.7283827497917523,1.3049254871861966,0.026061224468409725,0.7470269021023248,-0.31392268314623084,0.82172056331464,-0.9875083969587226,1.3037860149006455,-0.054660730919950544,-0.36914459048554554,-0.1439265880629278,0.2177918178193226,0.086548913912525
1297,-10.012444691140209,-0.42221431067461757,-5.556388084299107,6.540883260139904,3.1346095219048777,6.070157710544563,-0.04019952949831295,-2.3767199391352136,-1.6722865027580922,0.024062733608903392,0.1774614404371058,-0.04526690471628852,-1.0343677113837724,-0.8357963070027018,-0.57970868948771,-1.0141785155794274,-1.0678901649503172,0.5453528870750715,0.008043382328146598,0.7099323182233309,-0.1892232962802296,0.9955327408971413,-1.1896241434253285,0.30542389473537623,0.6227189286202628,-0.6092216529788248,0.07351782134009333,-0.8623252659733124,-1.5147337422809493,-0.6506857747592871,1.7805567947179288,-0.011108364959757264,-0.7862998733365493,0.11854530961378495,-0.06085165094599638,0.4136043999613903,-0.3531766814788918,0.6431961820783262,-0.4294769154161108,-0.5362545633353529,0.9566406464102072,0.1776831997756025,0.6770019156199831,1.0878628973754723,0.12111834644722135,0.17835416685873998,-0.31651879405213,0.05816071494155404,0.3731891474993191,1.086319989851243
1298,-0.3567293427816447,-7.195289299129319,-2.6393818339445048,3.7057870489898064,2.499467728449879,0.5163075968476034,-0.4356668023450947,-1.5159070646642099,-0.7377610809494828,0.003374864535488502,1.0971469187742215,1.4724489639683442,-0.8626383857252415,2.3699476204033783,0.0703623371323898,-2.9228689289046836,-0.42108294686906644,-1.2889106918692914,1.6163669079277763,0.5878757726185625,-0.9637125621129855,1.5703115433555292,0.5129576099219023,0.4787392484457948,0.6500735719762265,0.8081060156256454,0.5039997955910817,-0.0538367321936129,0.39687039058152673,0.017457746738420144,-0.0422894761090129,1.1193241441929866,1.2382245680319721,1.3880063541015824,-0.4172111585134597,-0.24630909340441992,-0.17768383876951827,0.3834772330156406,-0.3593061269931248,0.012986034869008227,0.3835876731269794,0.6305866659728009,0.2211248301080003,-1.2034987605761056,0.5840852169972738,0.3181716039086303,0.883485080311994,0.8997196164514084,-0.795334576980383,0.0012841681135731878
1303,-9.938817292606705,1.5701827430130935,-3.199333299955745,-5.091354777724615,3.106355699324203,-0.8838088182955166,2.2454649844408765,-1.1399343242332216,-3.379154924143528,1.2660242053934694,0.6381646011634374,1.713065060772666,1.8689561781184214,-0.21087456402905005,-1.1227746924386521,0.1845996992991295,-0.688293413572879,1.3309754568906038,-0.7845148722676668,-0.27597204639550593,-0.5986990138801341,0.21534800702245835,0.5859951934898129,0.7385079594109736,-1.709512361793248,0.3443914044571834,0.16978897610411153,1.2119260649345243,-0.11785367886523682,0.19376801665419768,-0.45018321007754836,0.09431374257032962,-0.7178534377783641,-1.0590081365084476,-0.12600877226662577,-1.3230092604966128,0.11365724286190859,0.7115149061521154,0.9500991699354407,0.303970817786247,0.8354801900524961,-0.5698638769119444,0.24932118868107633,0.2237365781156907,0.09933497256270048,-0.044002600691506265,0.6464018074104697,0.04870371878343915,-0.7546253537652996,-0.9379746668614608
1304,-2.1636157054010723,-2.044122583415177,6.670613535919902,-1.6611131167986077,2.1550936127648574,0.8794627485662874,-2.161719525085625,2.912503431172293,2.6596903286398854,-0.07229131393985336,-1.1602633263842825,-2.1009023311377204,-1.7464203607153108,-0.7072151156420072,0.10526417930573007,0.6776647611741573,-0.31936312406698425,-0.6754905722141733,0.17083435137904265,0.2178177957620256,-0.9057502654679185,-0.3930592675479065,1.25619377604551,1.020294857268948,-0.4300229876275278,1.1514600453513681,-0.6875825482089012,-1.672725899749444,-0.7614193900719471,0.5861195866075674,0.2261457755521356,0.800665709915122,0.3195631709896733,1.3482293860137964,-1.3096625402047342,-0.5514409177896973,0.4865150168602623,-0.02579558817993155,-0.6019354141976558,1.4412592632353818,-0.5083502582097149,-1.0207993604396974,1.2027418527596552,0.16077111919584916,-0.3513512192120492,0.2468406660630657,-1.6882814646011497,-0.18752394424690522,0.9057649003282411,-0.4368932711994304
1306,-2.8477832596801407,8.4250100107934,-0.6077044388814173,-2.763360462757814,0.4991824993896613,-1.4829491614134875,-3.931348921555219,-0.13472201149383764,-0.8563552126049268,3.0914907658488593,-1.4243653535925156,0.9245661277871361,-0.3779002851910209,3.2217837962368807,1.3043289096148627,-0.5817049120602005,0.008286256387812562,-1.38622803319272,-2.412858876673457,-0.25830633481481446,-0.07165239192470273,-0.5914686101039965,-0.8443496907124136,-0.12675980773521914,2.3921943983814855,-1.3407387025211446,-0.34598508364224595,0.09538961223490815,-1.1768285992201526,-0.25300160342358263,-0.38229626293660707,-0.24794422239586555,-0.14361359392931478,-1.217437963257984,-0.48970531433387887,-0.22316908813546987,-1.048091662878002,2.2856642669265694,-0.19683996091902056,0.24888348310605882,-2.1134146320063407,0.5718830528086438,0.7913420996245386,-0.37996825696346015,-1.1381844808712227,-0.34027065896495434,-0.24711121379414472,0.3889144659657661,0.4842998448753312,0.014741856978556303
1307,-7.065714463264394,-4.439332143221504,1.7344767342080671,1.6534668392757599,2.139123193156495,0.8842958719300096,-2.421987367852278,-0.5304066820704869,1.0801401785010365,-1.1988547309867637,1.1289964590361914,1.1109618931159055,-1.410080160619362,1.733114135126299,-0.42486194437898217,-1.443571634335685,1.15167622195871,0.3887598999341099,1.5298197774427822,0.46725361834057855,-1.3326662990718254,2.70853299402612,0.09570680687272255,-1.2798572980783305,0.9316203493597359,0.36949976023940173,0.273840863888175,0.45849525167503974,1.2860214295995338,-0.847496924541831,-0.8006083976757148,1.4505743663893362,0.6945368761281704,-0.47393699730956446,-1.376613807647132,-0.03962153924013394,1.6487183707529276,0.8584885369043098,-0.3861191356598718,-0.7603235242685434,-0.16480292529948362,-0.20885782059585253,-0.4344061961149669,-0.14216513456487478,0.13811280062131676,-0.30764466389831596,0.0414005632304707,-0.35108278681439536,0.06610462076748198,-0.7029231051950009
1313,2.925698213699273,-4.087778395454148,-0.12102188057001424,-5.044405388598785,6.131544508089846,-1.2790615636287963,1.1414875344602506,-0.7196580126834783,-1.6653184099652663,-0.8123311141797851,-1.0441564369168965,3.516845974399736,3.0042134199221433,-1.2335229147900844,-2.542287080041361,0.338517491494359,-2.911985253523361,-0.8756121943227324,0.5367832651254485,1.4993072115177377,-1.3980470475095041,-1.1206462704865625,0.9146841161214055,0.1727044051456089,0.6359643558219678,-0.2302473862818651,0.42745582515927555,-0.6241331553766637,1.7802777872661182,0.7840388355156586,-1.1239013919328886,0.4068720190024693,-0.17828887566111296,-0.8287968977235374,0.43220115079656624,0.16413756773840513,-0.6013697508573558,1.5575983488607037,-0.7297429133178777,-0.021880836369449812,0.550429729127399,0.2745261246419278,0.6812764960566879,1.573276334700742,0.07077181193862463,-1.015578971981472,-0.6928402476370323,0.43564449639251196,-0.9550520158793102,0.6648727154543203
1314,-11.690603297685781,-4.289337263377291,-1.6547136547421633,-1.241462460497458,3.889191818141502,-5.146690968789709,-2.3003620854952076,0.19179508534776274,-0.38428886475600355,0.9384526662810535,-0.5110574383741056,0.5012725709899366,-0.14720095894171295,0.11004239646946261,0.3186521279923367,3.2489267571708806,-1.5127644765621366,3.267883308901664,-1.8091038673645972,-2.272807515184737,3.962127633598344,3.423359013303237,0.3700229357852039,0.8141677788610383,-1.9236084618836926,0.4722010536269109,-0.7271194241517657,-1.8038955942296473,0.1537325286113528,-0.33152038663486955,2.0667937895670163,0.6440157820360799,2.782742410075361,0.18574797224280165,0.3140673977594098,-0.08719518000475092,1.2782228565073763,-1.390118468881814,-0.5861356884905976,-0.30979992856553074,-0.4086854842522024,-0.5118093629035545,0.7965937028237045,-0.8517515400104166,-1.3755582554923877,0.7051385457761,-0.05397233622656322,-0.9818066199022236,0.6475301740278319,0.15792986550017177
1315,3.3003866146635246,-3.344312530452499,-1.0764949997829,-4.195708736897583,6.530353783853489,-1.3043180143952504,1.4787615807958925,-1.392311512579512,-1.518280826852603,-1.3983304933572904,-0.13774492093349722,3.311292684074109,2.577593397720609,-1.3568533402214369,-2.4463438912420767,1.6666590033841688,-3.4413653105458026,0.358361383833955,0.7647610687870753,1.121832805940565,-1.0566717386131976,-1.168024180918684,1.0386478707874736,0.218119499124262,-0.7153490633135888,-0.23454995269096582,1.0270460931873435,0.1781529317679982,0.8375217146325433,1.981040567140781,-1.9023565983761939,0.9769300641997286,0.2424791872332003,-1.0053583934018835,1.0991795305838445,-0.45902245899272737,0.14968557404044727,1.7404482059738708,-1.037328581590601,-0.7293376960600836,-0.6940849757661093,0.4598995097748153,0.5907981189828858,0.7854828138030958,0.3696699995141782,-0.5592460461743524,-0.5527834847259524,-0.35788702730568345,-0.6991853205323897,0.9149489085001795
