id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
1520,0.4745153872502701,6.542462214210122,-2.9601269285664964,1.2811704274305393,1.7230921767479974,-2.3554561353845993,1.7075290202662743,-2.28794200070783,-0.47606565187615757,-0.13469261214489045,1.4235445639031865,0.01956174485539027,-2.1478120962400014,-0.46823334172900355,-0.3577707547164148,-0.1230422915470219,-1.7083700724908608,-1.8175655466626162,0.8376877761202377,0.3113880669698541,1.5204930716976588,0.02330078689512473,-0.1448457804357274,0.25707443820369186,-0.7442439567841019,-0.06649377247780018,0.8522080228125631,-0.08153987124663552,-0.1978099798450831,0.027708966030313746,-0.22756453318128184,0.35981960199311025,-1.3254277362278621,-0.44142829074069584,0.028512652576086008,0.2426125270435905,-0.9073307809804316,-0.006639424272552934,0.4751479217358584,-0.14156550854643668,0.32803415969910804,0.0024250945769920093,-0.608539534164284,-0.1775717288399846,-0.08161409640328834,-0.19696398027304085,-0.0960170598786039,-0.25637849240188526,-0.5450835450725108,0.4359280035532576
1521,-6.665926760232912,-0.3513885365501455,-0.6173401304585762,-1.475130156977621,-3.044305360774279,-0.2346052745863221,-1.8863767370240303,-3.013075200207045,-2.8101894855701257,1.5134987452689237,-0.3144566469863473,-2.2301899767780204,0.5584908692600845,-1.1747166077891598,3.4428987201090875,0.2184974938662173,-0.09077408043742799,2.5877143333636647,0.48827328729664915,1.247031803637513,-0.25873086113293503,-2.0510193219176984,1.8292309461064498,-0.008859085541786084,-0.6827350050641884,0.6201400475272092,-1.7983642924425605,0.21115591046135593,0.8709421263920403,-0.5165085150759806,-0.38301198071463644,0.41657124803173057,-0.47340696925934267,-0.04027210564573581,-0.3467881488714845,0.46673742941929125,1.467403102727963,0.20432264162826877,-0.08582146756486858,-1.4436085229215199,0.008392116373395002,-0.32748480524146456,-0.8213467199918362,0.2534850682562115,0.15806468033970938,-0.002395875739192928,-0.1686500956101704,0.0704663981310486,-0.675851764452004,-1.1274837009113916
1523,-9.19258369895077,-1.043970612403123,-1.0138863826032096,0.9871953950332153,-4.022040858258989,2.180858088655958,3.379060490467198,1.9455533469821067,2.3602865987295094,-0.4055917452990128,-0.04072762382328068,-0.44448040468982136,0.18185414651324985,2.265509497697538,-0.6378289886036069,2.4949229588468738,-2.3835090072871727,2.679106477359869,0.6779702072096104,0.38130053746356757,-0.8287632562130605,0.4066601266977617,-0.27522668899228575,-1.152422540408934,0.23284972819987687,-0.22982228561852722,-0.9243319335373377,0.3182719035536184,0.021028428767413492,0.633853907489459,-0.6394149431624765,0.16379146729284913,-1.0413635507001946,-0.5922275893973272,-0.8474994215723415,0.10816557859125364,0.4763945904138241,-1.2609890293346784,-0.7242433098013004,-1.0674605410366915,0.5680874975944262,0.3534594411370678,-0.042994198808950335,-0.3239127360742421,0.550649942849272,-0.37726667779433953,0.7245298535855258,0.1914380675205055,0.4329305207708246,0.19652497947427547
1524,3.0000887474168283,4.433725066790438,4.728457257713865,-3.3967697668499177,0.3846932331065396,1.776673288098432,0.1173118962777003,-3.191327695328973,2.189964612826253,1.0192083792346502,-1.6961493727524202,-1.7295054791468498,-1.1959109777459835,-1.1141282298803723,-0.002377119893407135,-2.049472246779012,-0.38878443752712,-0.13855448425387262,-0.17492246540476344,-1.252714104626669,-0.5772085175738763,0.49766028513372773,0.6816442081370813,0.541465135929349,-0.7323621244828531,-0.5149383093321759,-0.580088721972745,0.20983035861140445,-0.36185461000058583,-0.0568955493724859,0.08401785782810611,1.0550902898342018,0.47581782685736346,-0.13816072318228598,-0.26229524418071753,-0.4372856163175717,0.7566342389561845,-0.9407539161861279,-0.20014892637235943,-0.9678914168539176,0.014038263763745501,-1.3800178625385697,-0.7859883404667957,-0.12389202915373568,0.7734265362365194,-0.5933426341599789,-0.024664746153394198,0.12494719094855461,0.20406400123366183,1.0641499383915487
1525,0.5647723539571394,4.020509606443801,-0.9333948076152975,2.568293068704737,-3.9056447043793345,-0.4590728074173288,3.8972161661699865,1.7898741374470308,-1.4414001555362772,3.714609119877251,0.17073088414320098,0.7559763280548739,-0.015453340134319182,1.650198526532198,1.3520244148326923,-0.11240768899193204,-2.5484617578459194,-1.0424899279491129,2.063724781976008,-0.530432310172835,0.4921511264371261,1.212542696928383,-0.16277369625213148,-0.9762713595733329,-1.1750967530204606,-0.18695653776449253,0.29779553887610394,0.6836539682038254,0.908904475629489,0.5413001546524785,-0.35446306982567516,0.6972359101980599,-0.7316151991427784,0.02560412343662884,0.24245741443086646,-0.7020935346399936,-0.7784715705457913,0.4045686912216579,0.7793594097271703,0.15928492411861458,1.0230434335678154,-0.6208993146495703,0.05453212828422962,0.8545121823883565,0.6525632093596808,-0.6435663413320437,0.2381199818421153,-0.48274380824474855,0.9727888060255458,0.41201086416702587
1527,-1.0394741958698634,-4.390543574787979,5.976934613097391,3.2819902342508427,-1.0651742242959743,-4.253224656648937,-0.1163122158174758,1.3459741007437707,-0.2051653871116056,-0.15550799215994351,0.25415125358478313,-1.0532507448928605,-0.35456535357159963,0.06911760423846257,-0.7461909375647346,-1.7211138226599099,-0.5201612202931651,0.3872170865906298,-1.7767784393528185,-0.023654823954150098,0.6545878981783165,-0.5430757216603843,1.0971125322815427,-1.1343433568025763,1.5424208834949409,0.32134059676494336,-0.1283286408989551,0.5062283836293018,-0.9478068453959231,0.26032078297027555,-0.6327768887411781,1.4698753821472634,0.6949221855287389,-0.5779565951493543,0.20655026398233042,-0.2108643167923025,-0.5016814838664179,0.4202428120210934,-0.7649397228635606,-0.04309163049103216,0.3231811070497068,-1.0934826836519824,-0.4827825943096022,-0.8801340606525017,0.010093184797722041,0.8087456222778244,-0.38613033753729936,0.8597083082178415,0.20361041152228343,-0.0696083557701785
1529,-0.9689746101009253,-1.1445847321259286,2.5939802227926863,-1.4881804951829747,-0.40417222116737184,3.368870903812076,-0.833288933109858,-0.11760255242623498,2.3901563482278334,-0.2691217513754591,-1.356244061174081,-1.2381404568572658,-0.915777715313423,0.18646241320278178,-0.44851851148495364,0.883258579241938,0.1850923203052415,-0.42670897814774306,0.1911941681650446,0.9989822376421678,2.6396768557943213,0.20818479103137882,-0.611149888518265,0.22245129661010707,-0.015055487800750932,-0.697480044740271,0.5803325109406601,1.1389815720517165,0.5673169151523597,0.9867799173294172,-0.08133242083487788,0.5359509033669323,-0.1410887607097301,-0.18972366435395582,0.19561744168872552,-0.641384236851718,-0.38696407006916217,-1.0967498126984871,-0.3484816856943522,-0.35615479638114667,0.2212308485720756,-0.5964048027373067,0.7658479268586573,0.45858949058363185,0.572492205474311,0.17700023547288157,-0.35017977649675874,-0.13099889864432707,0.6017510046860174,-0.9417596998229252
1530,-8.371811170753098,-1.9322618012438024,-3.644927125674859,6.119282208681209,1.0497950724839384,3.7482324488364243,0.31591784217592245,0.8620484611465214,-1.5236851526450474,1.047774344718269,-0.13692579713128405,-0.17879145505084773,-1.3608469782193466,1.5174134513066886,-0.3048516378844143,-0.5168311238336206,-0.4751644413136859,-0.3324708106781242,0.04038020544624861,0.08039295442717487,-0.6027693377916002,1.0029483598383215,-0.24982347977103989,-0.5715481853870331,0.29875407346990823,0.5335848094809438,0.08130799210316518,1.3043483317441749,0.3986975520284321,-0.25907668529933925,-0.06532052972058622,0.06383398578997435,0.5974683356135398,1.0560432113808282,0.4164990364598711,0.019550691205406694,-0.2582903191241961,0.40669674612754336,0.596034281665489,-0.5951318859785353,-0.8104379161620912,0.7988279345750944,-0.0265235729367229,-0.5388509715469086,0.08623644304204199,-0.29971252986496844,0.17586115704854957,0.2890528307784319,-0.7728449132645391,-0.05504203170432508
1531,3.772315609865363,2.0591637279010384,2.260585127831051,4.459663058582578,1.363316798224468,3.4125143840457692,-2.0516657268957457,-1.6241934416466357,-1.8699405754355296,-0.321472217112022,-1.652502048758238,-0.7856508975845486,0.8706840798664268,-1.8696459821751445,-0.7957105695551829,1.4326018712562543,-0.6833224184885537,0.31079593736619177,-1.9851066346918342,-0.28851357993716,0.06195470881781222,-1.614331593485845,-0.1462134122104552,-0.7415256223004838,-1.8805886607369173,0.2691378553056958,-0.5726074194662688,-0.5595394219374207,-0.5721046342488613,0.16977568593684972,-0.12039047703691695,-0.8883430039168,0.5227565664630619,-0.07694816276815286,-0.0322022666599122,-0.8225416794397094,-0.7155427309575195,-0.4309862029176403,-0.28595128138339776,-0.6429492908849778,-0.8452586993603424,0.36298877604752194,-0.048485083845149005,0.23756704708902612,-0.20731620208526666,-0.10509385815589183,-0.18940576220593766,-0.1671737430392975,-0.8169715294601247,-0.00659376769909915
1532,-5.51147791217383,-1.225174092910303,0.5918581606674699,-0.3076137182215479,-2.767575579096763,2.06713879857196,5.878591158797903,-3.202100087168331,-1.3610745702275806,2.2205465994701994,0.11158382043414199,5.22879728710468,0.06328139251542246,0.4861385563418827,-1.518631779952929,0.22998917907377264,3.080034700019529,-0.9024711191144705,1.6239647771830397,0.385413435729307,0.3751575675131799,0.0025673668772151865,0.9063750482538693,0.3374108448203144,-0.3936932016099524,-0.29798914753674866,0.5254070294071205,-1.1264761270719705,-0.9499003458912164,0.7157968047372012,1.0760593181374598,-0.041655053822321986,0.18828158997266736,-1.8815222798944007,-0.8549054343646683,0.5761090987043245,0.9304269107553943,0.2595063193552555,1.8416754050408723,-0.43284214979288727,0.03566850071168514,-0.35168288408087417,-0.03515546458204374,0.10091572692307843,0.09158170250805464,-0.3689112623376672,0.9331023848017209,0.09883349233824258,0.25732766984482763,0.001221902926348778
1536,-0.0031186290344136537,-1.6432909727206375,-1.9151141571313195,-0.6968604485648172,-3.040905470135919,-2.757636290287758,-0.8151745501036154,-4.090930421955352,-2.9716406960476265,0.715184641501885,1.7631255434053088,0.4036298597710411,0.2482633775694403,2.222226684667159,-0.584472202996993,0.2478963310593036,3.0821290029052673,0.24916617514145517,3.808002421634773,-1.5855866727931889,-0.3862247726834424,-1.3022814588392413,-1.404654858193047,-0.8922223215477816,-0.7558099293334308,-0.18337634940722589,-2.288343204511378,-1.4047583035030058,-0.9513275077231286,0.4599768589535173,0.9053077601031725,-0.27303052042071024,-0.44724502306984537,0.33218409924545195,0.46626160840069775,-0.392279300360414,1.8174852307676375,-0.14155990377127955,-0.5225775534159882,1.5707353642340856,-1.610474557391046,-0.6723651053048812,-0.34823527896529655,1.6165270978406443,-0.28158709664448317,1.0645701549466227,0.29404068121726984,1.3746129549756732,0.4924562792945618,1.191611200301173
1538,2.72417587952225,-4.622321037987016,-0.7299742767734155,1.9708448550531976,0.5589489655618043,1.7004354103533112,-1.4390578759073331,-1.8303822139891837,2.7201516219085353,-0.8952963638745699,0.020388949868385204,-1.0854708927705679,1.03636722593044,0.10542575464867297,4.216984966810022,3.7755630923754877,-1.4139205886201793,0.3311602549735008,-0.729206453740645,0.6747448231109454,-2.1344317883902684,-0.9184815856971686,0.4805829634135149,-1.6491736670909567,-0.2992497646392456,-0.251530269460822,0.5883762085837908,0.03465098713816301,0.637665441778997,-1.1126275027741646,0.16086113679920838,1.2788114371744812,-0.11996431303255359,-0.10930211277022729,-1.0796519543022016,0.7814141653814763,1.1931722530342674,-0.7667730437000375,-0.2646855336638212,0.42344553991086015,-0.20956503048896338,-0.008929473534741333,-0.2013691558701597,-1.1512368972081406,-0.6952833995440272,-0.13813222034361622,0.7851585529551657,0.39559020019021984,0.010310718791714992,-0.5128961421264379
1539,-7.23742874759561,-0.9952436058047883,-4.514584894863182,7.461973866862736,2.013139105497807,5.127589104651369,0.5399272414706773,-0.05936282760337349,-2.216740575040115,0.9107329502740681,-0.7710675421148893,-0.6370366082621839,-0.3650083529522,-0.28465989867561303,-0.1805122085669991,-0.7524291486756024,-0.6387329799408737,-0.6653695556488544,-2.3857397166241947,-0.7037467968778276,-1.0357644426735952,-1.2684373649854557,-0.557044849246899,-0.43889040854939076,-2.8514571523146457,-1.0536813879465474,0.8143295268455428,1.3668982378088907,0.5804084345637357,-0.3084853537651176,1.1721565648765788,-1.3443150023220791,0.415847210776848,0.23035235072846688,0.5681389570933495,0.8942635792444553,-0.2820704624758691,-0.19114570723540983,-0.2596654272104094,0.69211589242894,-0.38321414410842725,0.7400465782207248,-0.22480069823559914,-0.27691969370412983,-0.13750414748112286,-0.8984001716488625,-0.06410566110729295,0.7007413651011059,-0.06399874359645702,0.9611600303244083
1541,-6.7514316181947915,2.648491388877472,-1.702733137982244,-0.5199359881986385,-2.996735882950726,1.7503564339955213,0.9234564771549462,1.87783761482284,1.242766564074173,-2.7974127160092443,4.74944867677159,-0.6441053706368395,1.1698426218801974,2.1999234565282206,-2.1132288296731785,-0.14335302260796934,1.2009828513642673,3.5663831102245283,0.12756328222188612,-1.6879991072279839,-1.280158772717033,-0.9116174550956813,1.2044122670179624,1.4656376005224756,-0.7616164443160657,-1.11653596774065,-1.8429826903614528,0.3264466007278228,2.601405458118296,-1.1234583148945902,1.175234229234569,0.7655318416885226,-0.5730085402081451,-0.3090756741397592,-0.40931376812772496,1.5258106467836317,-0.48446374193039615,-0.7152028655325874,-0.9893392665520736,0.9020607262689461,1.121490105458214,0.18524697903030474,0.2925581020996361,0.1545298627942818,0.5916761950867122,1.032575934691781,-0.9658659769862612,-1.035050798877177,0.2623681737874853,-0.15636836361407352
1543,-8.578828082360381,8.56564992975975,-4.07450228259247,-2.527962960735531,0.9380669519608379,-0.6553541632973268,3.5517023471646874,0.033270872135811654,1.9944892593097554,2.1702672627885957,-2.7385941394005897,-2.126818928192942,-4.8207755815230575,-0.24957282116408633,1.652896079038185,0.5635689481690399,0.9038311076990166,-0.9637591849521386,0.4096419060657619,-0.4932648336750213,-0.7721536214744374,1.0625579568248908,-0.2797493493871912,-0.5236072852532309,2.057083049663808,0.22381900106497052,1.214003377589719,-0.021989584932524602,-0.036717423923085364,-0.3463124039810101,-1.2226991502471514,-1.0027030485090036,1.2350375278611505,-0.15404157768221255,-0.40710100376031494,1.6067936127364226,-0.30475999615727484,-1.4182139759254775,-1.428771002464543,0.11628316870903237,-1.5699851950383539,0.27213624908421546,-0.057971094776902696,0.3239904291365181,0.005417527168082038,0.4255874039845399,0.16139156907527344,0.5908776189865339,0.7049166022507533,-0.031400334336959324
1544,-3.7760493355268654,6.444108059987902,-3.9653677505789853,-2.841769583476593,0.04079221561864367,-0.41657922152842175,-0.8280901605883572,-0.3143297689926693,0.2111685226592357,-1.3768889558579605,0.5269966656871004,-0.2138483285149121,-3.1643045904458122,-1.4275048026938424,1.3792029054849577,0.268550598410439,-1.7921224707146717,-1.4150881689009698,-0.6880913206147483,-0.4479637360117539,-0.6708619941347168,0.3715213421125286,-0.30449870937502094,1.3557430962986252,0.8342101219462187,0.028902480434445245,-0.13247878572823488,0.7318398404539619,-0.8892370980112035,0.34056914910411407,0.10360208639842451,-0.007150871752266252,0.24101317427310906,-0.787368140005237,-0.2998568306516063,-0.31709257915110534,-0.21735877158316866,-0.602408819678426,0.2670494427669745,0.10851324523465963,-1.1603266250447648,0.4564794489041268,0.6550145220756431,-0.16142505240677735,0.0411906874293912,0.9952445371536682,-0.5743624515283012,1.0543236266088492,0.05164942225939856,0.1599806057375064
1545,-7.015040484298669,0.04601726645476342,-1.082794700205164,-0.4443751648131782,-3.260890621412524,-0.9336981458648448,-1.6411556867357313,-3.6457093197629096,-4.28988090754416,1.876445573567893,-0.09579208082958629,-2.6535977999100866,1.1080961637552378,-0.21260471826245236,1.8777523981847108,-0.3016107807526198,0.9316211512094971,1.668581981742295,0.5782641225522448,1.2609519146644006,1.506185540328069,-2.446855471435075,1.0500756648806828,0.9440839167308729,0.6491400316327522,1.3414457200371348,-0.29369658860728326,0.03263320228338617,0.6969876139982938,0.14068373029688477,-1.9886069253063827,-1.1744479741464262,0.6155666844843454,1.1402646687893594,0.5300452321409724,-0.17523695110466478,0.615162971592491,0.6112959189710102,-0.516028646972472,-0.8780318626676218,-0.13418085745710268,0.23226276752863054,0.057890709623239014,0.34679792565615153,0.5470749353065233,-0.18297541266810746,0.10820789491535192,-0.2131117958069631,-0.7121092109625415,-0.6113704892465005
